"dataid";"status";"foundation_pier_beam";"foundation_slab";"spend_time_at_home_none";"spend_time_at_home_monday";"spend_time_at_home_tuesday";"spend_time_at_home_wednesday";"spend_time_at_home_thursday";"spend_time_at_home_friday";"ethnicity_asian_pacific_islander";"ethnicity_black_african_american";"ethnicity_caucasian_other_than_hispanic_or_latino";"ethnicity_hispanic_or_latino";"ethnicity_native_american_alaska_native";"ethnicity_other";"ethnicity_decline";"residents_under_5";"residents_6_to_12";"residents_13_to_18";"residents_19_to_24";"residents_25_to_34";"residents_35_to_49";"residents_50_to_64";"residents_65_and_older";"education_level";"total_annual_income";"pv_system_own";"pv_system_size";"pv_system_reason";"pv_system_satisfied";"pv_system_features_liked";"pv_system_features_for_improvement";"pv_system_features_surprising";"pv_system_common_questions";"pv_system_common_response";"pv_system_common_surprises";"pv_neg_factors_too_expensive";"pv_neg_factors_uncertainty";"pv_neg_factors_ugly";"pv_neg_factors_resale_value_concerns";"pv_neg_factors_none";"pv_neg_factors_other";"pv_pos_factors_independence";"pv_pos_factors_no_emissions";"pv_pos_rate_increase_protection";"pv_pos_factors_other";"pv_pos_factors_none";"pv_owner_response";"retrofits";"retrofits_detail";"irrigation_system";"ceiling_fans_count";"hvac_central_air_gas_furnace";"hvac_central_air_electric_furnace";"hvac_twoway_heat_pump";"hvac_geothermal_heat_pump";"hvac_window_ac";"hvac_ductless";"hvac_no_ac";"hvac_dont_know";"compressors_count";"compressor1_brand";"compressor1_year";"compressor1_model";"compressor2_brand";"compressor2_year";"compressor2_model";"compressor3_brand";"compressor3_year";"compressor3_model";"temp_summer_weekday_workday";"temp_summer_weekday_morning";"temp_summer_weekday_evening";"temp_summer_sleeping_hours_hours";"temp_summer_weekend_hours";"temp_winter_weekday_workday";"temp_winter_weekday_morning";"temp_winter_weekday_evening";"temp_winter_sleeping_hours_hours";"temp_winter_weekend_hours";"thermostats_brand";"programmable_thermostat_currently_programmed";"programmable_thermostat_difficulty";"ac_service_package";"electronic_devices_cable_box_number";"electronic_devices_dvr_number";"electronic_devices_wifi_number";"electronic_devices_game_system_number";"electronic_devices_on_other"
245;"Complete";"";"Slab";"";"";"";"";"Thursday";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"1";"Postgraduate degree";"""""""$35,000 - $49,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"";"Protection against future utility rate increases";"";"";"";"No";"";"No";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"60";"60";"68";"68";"68";"Coleman or what came with our new system";"Yes";"Moderately difficult";"Yes";"None";"1";"1";"None";"We were gone from May 20 to Oct 6 of this year. Everything was turned off and unplugged except the refrigerator. We return tomorrow."
754;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"0";"2";"College graduate";"""""""$35,000 - $49,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"In talks with the homeowners association learned that prohibition of them in the by-laws has been voided due to recent state and federal legislation";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2792;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"1";"1";"Postgraduate degree";"""""""$50,000 - $74,999""""""";"Yes";"4.9";"""""""Energy conservation, lower electric bills""""""";"Very";"Savings";"Easier to understand display panel ";"none";"Are we glad we did it?";"That it will pay for itself within 4 yrs or so.";"That there were rebates offered.";"";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"""""""Haven't heard from others""""""";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
7090;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"Hispanic";"";"";"";"2";"0";"0";"1";"0";"2";"0";"0";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"Spoke to city group. They purchase as a group. Also talked about leasing. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1011;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"College graduate";"";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"";"";"";"Too many trees";"Yes";"replaced windows and doors";"Yes";"8";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"77";"77";"77";"77";"77";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"carrier";"Yes";"Moderately difficult";"Yes";"3";"1";"1";"None";""
8645;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"4.5";"to help save the planet";"Very";"""""""um, it helps me save the planet!""""""";"";"it has been completely maintenance free";"how much did it cost";"pays for itself in five years";"""""""that I actually produce more electricity than I consume, even WITH a Chevy Volt.""""""";"";"";"";"";"";"";"";"";"";"";"";"";"Yes";"solar attic fans";"No";"0";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"?";"2011";"?";"";"";"";"";"";"";"77";"77";"77";"77";"77";"73";"73";"73";"73";"73";"""""""don't know...  nothing fancy...""""""";"";"";"Yes";"None";"None";"1";"None";"none... except for the refrigerator."
4162;"Complete";"Pier and beam";"";"";"Monday";"";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"1";"";"";"1";"";"1";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"75";"78";"74";"72";"75";"69";"71";"71";"68";"72";"";"";"";"Yes";"3";"1";"3";"1";""
3456;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"1";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"6.1";"finally financially viable";"Very";"savings on utility bill; reduced environmental impact";"""wish we had purchased a smaller system. City of Austin (AE) is confiscating the value of our """"excess production""""""";"none";"what did it cost; is there still a rebate; is it still a  good deal; what is Pecan Street Inc";"""""""Good decision, recommend everyone look into it""""""";"Still a good deal; Pecan Street is in our neighborhood";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"all are happy";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"carrier";"2008";"24abb430a300    340be19309";"";"";"";"";"";"";"75";"75";"75";"75";"75";"72";"72";"72";"70";"72";"Honeywell";"Yes";"Easy";"No";"1";"None";"1";"None";"""""""2  laptops, 3 electric clocks, alarm system"""""""
8197;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"2";"";"";"College graduate";"""""""$100,000 - $149,999""""""";"Yes";"9.6";"use less polluting electricity and free electricity after a few years (once system has paid for itself)";"Very";"it works and has been reliable";"higher watt per sq ft";"how close the PVWatt website estimate match my system";"""""""price, payback, maintenance""""""";"""""""getting cheaper all the time, payback is almost less than 5years, reliable""""""";"payback time";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"""""""some don't pay for any electricity""""""";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"3";"";"1999";"";"";"1999";"";"";"1999";"";"76";"77";"76";"77";"76";"68";"70";"70";"65";"68";"nest";"Yes";"Easy";"No";"None";"None";"1";"1";"TV"
2039;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"1";"1";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"Much better to place over metal roof. Placing on shingled roof could be problematic.";"Yes";"""""""grounded electricity, added ceiling fan in bedroom, removed vinyl siding from front/side exterior, repainted exterior, repainted portion of interior""""""";"Yes";"1";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"80";"80";"80";"74";"78";"60";"65";"65";"65";"65";"Nest";"Yes";"Moderately difficult";"No";"1";"1";"1";"None";""
8622;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"2";"0";"0";"0";"College graduate";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"I hear mostly positive things";"Yes";"Air sealing in attic and rim joists. Insulation in attic and cantalevered soffits. Replaced furnace with condensing furnace. ";"No";"0";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Trane";"2000";"Ttb030c100a1 r274wa7bf";"";"";"";"";"";"";"";"";"";"";"";"66";"66";"66";"66";"66";"Honeywell";"Yes";"Easy";"No";"None";"None";"1";"1";""
2814;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"College graduate";"""""""$100,000 - $149,999""""""";"Yes";"6.2";"rebates made it more affordable and quicker payback to conserve energy.";"Very";"maintenance free";"possibility to store energy";"power produced";"how much did it cost?";"Love it.  Able to afford it because of the rebates (both City of Austin and Pecan Street)";"How much power we produce";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"9/1/2009";"24ABB430A300 3609E15125";"";"";"";"";"";"";"77";"77";"77";"77";"77";"68";"68";"68";"68";"68";"""""""don't know, part of Sony program""""""";"No";"Moderately difficult";"No";"1";"1";"2";"None";""
1039;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"";"Hispanic";"";"";"";"0";"1";"0";"0";"0";"0";"2";"0";"College graduate";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"They usually produce more electricity than they consume. One of my neighbors have a problem with birds nesting in the solar panels. ";"No";"";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2011";"Model 24ABC624A300  Serial 1511E26368";"";"";"";"";"";"";"80";"78";"77";"78";"78";"72";"76";"74";"76";"74";"Honeywell";"Yes";"Moderately difficult";"No";"None";"None";"1";"None";"No"
3849;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"0";"2";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";".?";"To save energy consumption";"Very";"The amount of energy produced and our current electricity bills. ";"None";"How well it works";"How much did it cost?";"How pleased we have been with the whole experience";"How reasonable it was after the rebates.  ";"";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Trane";"2009";"";"";"";"";"";"";"";"75";"75";"75";"73";"75";"70";"70";"70";"70";"70";"Honeywell";"No";"Easy";"No";"3";"1";"1";"None";""
2848;"Partial";"";"Slab";"none";"";"";"";"";"";"Asian/Pacific Islander";"";"";"";"";"";"";"";"";"";"";"2";"";"";"";"College graduate";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2900;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"2";"0";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"";"";"";"";"None";"";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"78";"75";"69";"67";"75";"73";"70";"69";"67";"73";"";"Yes";"Easy";"No";"2";"1";"2";"None";"We have 2 desktop computers and 2 laptops which are almost always on."
5109;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"";"";"";"";"0";"0";"";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"Yes";"6";"""""""I'm in the energy business""""""";"Somewhat satisfied";"Reduces purchases from grid";"A better orientation";"Three invertors failed.  Outrageous cost of property damage insurance.  Opposition by my HOA.";"Payback";"""""""The payback period is still significant, even with reduced panel costs.""""""";"""""""Without battery storage, you still lose power during a grid outage.""""""";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"Yes";"Replaced ducts on top floor";"Yes";"4";"";"";"Heat Pump";"Geothermal heat pump";"";"";"";"";"1";"Carrier";"Around 2003";"25HPA536A300  1608E10312";"";"";"";"";"";"";"77";"77";"77";"77";"77";"68";"68";"68";"68";"68";"Nest (with air source HP); Honeywell VisionPro (with main geothermal HP)";"No";"Easy";"No";"2";"1";"1";"None";"Pond pump"
7113;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"1";"0";"0";"2";"0";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"";"Protection against future utility rate increases";"";"";"Not enough rooftop area facing the right direction to justify the expense.";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"76";"76";"76";"76";"76";"73";"73";"73";"73";"73";"honeywell";"No";"Moderately difficult";"No";"2";"2";"1";"None";""
9932;"Complete";"Pier and beam";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"";"";"";"Decline to Respond";"";"";"";"";"";"";"";"2";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"Yes";"5.2 kW";"""""""To keep the planet from cooking, to show neighbors that they too could become net zero energy users, to keep my Nissan Leaf charged so we could drive on sunshine and of course to save money monthly and increase the value of my home when we move.""""""";"Very";"""""""NO maintence, silent, reliable and it shows we care about climate change and are doing something about it.""""""";"""""""I would like to charge my car directly from DC.  I would like for Austin Energy to stop changing the value of solar up and down.  It makes it hard to plan ahead.  Since I got my panels in 2004, I wish mine were as efficient as the newer models.  I wish they could be charged by moon light so we could produce at night.""""""";"I am surprised at how trouble free the system is.";"What is the pay back?";"""""""I ask them what is the payback on their car, boat, granite counter top or bathroom renovation.  Having solar is like getting an interest check each month at a much higher rate than a CD or savings account.""""""";"""""""First of all, most folks are totally unaware of the cost, rebates and tax credits.  They can't believe that they could have a super low or zero electricity bill.  Some companies now offer no upfront cost and the savings in electricity bills can actually pay for the system.""""""";"";"";"";"";"";"";"";"";"";"";"";"";"Yes";"""""""We added insulation to the space we have access to in our attic, had a blower door test and did duct sealing and sealed up the exterior as well as the plumbing openings.""""""";"No";"7";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2005";"38TDB";"";"";"";"";"";"";"82";"82";"82";"78";"82";"68";"68";"68";"60";"68";"Nest";"Yes";"Easy";"No";"1";"1";"1";"None";"None"
2858;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"3";"1";"Some college/trade/vocational school";"""""""$35,000 - $49,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"";"";"";"";"";"No";"";"No";"5";"";"Central air system with electric heating";"";"";"Window unit";"";"";"";"1";"";"";"";"";"";"";"";"";"";"72";"72";"72";"72";"72";"76";"76";"76";"74";"76";"";"Yes";"Easy";"No";"5 or more";"2";"1";"None";"Bedroom TV for pets"
6420;"Complete";"";"";"";"Monday";"Tuesday";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"2";"0";"0";"College graduate";"";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"""""""That we may not benefit from solar because we only have two people in the house and don't use a lot of electricity.  """"""";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"84";"78";"78";"80";"78";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"""""""Off, or do not have heating system""""""";"";"No";"Moderately difficult";"No";"None";"None";"1";"None";""
3104;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"1";"1";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"";"No";"";"Yes";"1";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Rheem";"2000";"RAKA 037JAZ";"""""""FYI, We don't use our a/c ever""""""";"";"";"";"";"";"90";"90";"90";"90";"90";"60";"60";"66";"60";"60";"Honeywell";"Yes";"Easy";"No";"1";"";"1";"";"""""""N/A, we turn all of our devices off when we are not at home with the exception of our modem and router. """""""
4297;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"1";"1";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"4kw";"rebates from the city and pecan st. it was the right thing to do.";"Very";"no electric bill";"nothing";"no electric bill";"how much is your electric bill";"love love it";"how inexpensive it was";"";"";"";"";"";"";"";"Emission-free electricity";"";"";"";"they are all very pleased";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"carrier";"2009";"24ABB424A300  0609E08494";"";"";"";"";"";"";"70";"67";"68";"67";"68";"70";"70";"70";"70";"70";"sony-the one you gave us";"Yes";"Very difficult";"Yes";"None";"None";"1";"None";"no"
4590;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"Hispanic";"";"";"";"3";"";"";"";"2";"";"";"";"College graduate";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"77";"77";"77";"77";"77";"72";"72";"72";"72";"72";"";"No";"""""""Haven't tried""""""";"No";"None";"None";"3";"1";""
